,Team,M,W,L,T,N/R,PT
0,1EnglandENG,3,3,0,0,0,12
1,2PakistanPAK,3,2,1,0,0,8
2,3AustraliaAUS,3,1,2,0,0,4
3,4CanadaCAN,3,0,3,0,0,0
4,Team,M,W,L,T,N/R,PT
5,1West IndiesWI,3,2,0,0,1,10
6,2New ZealandNZ,3,2,1,0,0,8
7,3Sri LankaSL,3,1,1,0,1,6
8,4IndiaINDIA,3,0,3,0,0,0
